path,size_bytes,type,sha256,introduction_version,status,origin,repository_path,attribution_basis
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/checkpoint_0000600.pt,21799,.pt,29c536f765d2c8ae29e202a474c273afae88a1b4cb9547b3d2ca6dbbd529a5fd,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/config.resolved.yaml,1234,.yaml,88e4ed3980565fc80f3b7518450815e1222ca493a1ea6e6170897538349751c4,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/metrics.csv,10169,.csv,89622c9a72e02582ce5a60db7f6e590a1d187fa18e8a49b902c84abf3f97976c,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/model.pt,21105,.pt,028803c22055d049494bb484fad5e3bf886837d4cfb2ed07203c2f254013abfc,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/summary.json,1975,.json,7307c9995140104b6ea27e500be3261228242fc2b6a5bf178dd8fdf29db20cb2,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00033/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/checkpoint_0000600.pt,21799,.pt,2471e6bc0e35053273625af4906f2a27aa0661bf489b2ff66b51690bd5c28335,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/config.resolved.yaml,1234,.yaml,95a89949d5e5a2a2de8e480bc88853527c3b9e20e6122f2b0ca84dff61e8230a,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/metrics.csv,10173,.csv,1ed65a1c3776b07a892ea6b23caf5b318e52448046c98705c0262f28cdfc33ad,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/model.pt,21105,.pt,631f641eaca1898ab5c24d2abb1a38fe5c0f26b57ef3004afd9d4dbc23c2eb3d,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/summary.json,1974,.json,dde4c29ea4124bc74ac67612ac3513b4c11067814e535cbc0205152eac393586,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00044/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/checkpoint_0000600.pt,21799,.pt,9136a457ef20fac395dac6a1871fce8a0013489fe9d0be8cfe4be989a2b87d31,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/config.resolved.yaml,1234,.yaml,cd68301ce405fb4093f4fa22b8eddb60d9709325de6104b9b97bdb0eaaafa333,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/metrics.csv,10181,.csv,c24a2c7e4eb26bd363b015b790ccd9074958abb516c1aff5bc0370653f2387aa,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/model.pt,21105,.pt,1cc9734fb6c9174aced3db87ffb60dd6e89f86c2a41b2d803cd6685eae8f597d,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/summary.json,1972,.json,e067a132fad614b6813d63bf8eb7594725907502224c942e4a521693fa833acf,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_size_200/m6/seed_00055/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/checkpoint_0000600.pt,21799,.pt,da784276af2c2b86369bdfb8feda7b82e274b07ac35e4037d48e9f501b1aafe0,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/config.resolved.yaml,1241,.yaml,6163506fbdfef9c0952c6f08cde17f0440fa8569f61ae17763f973693184f157,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/metrics.csv,10154,.csv,6126d67f648dfd3714679ade45a3bcc2772e7108e1b4c51c479dcf5759eb6424,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/model.pt,21105,.pt,089db92bb43a65293c4f734257e1cac07805a48ac15b33960290df36f7872cc1,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/summary.json,1980,.json,75bef275dfee40a094c2208579c71b7611994c244b395a74e386d61448f07eaa,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00011/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/checkpoint_0000600.pt,21799,.pt,f77728f2e630429f47251d97f02267185dc3eeafb7277765fb61a586662ae461,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/config.resolved.yaml,1241,.yaml,9ae8c5765b18db9d16760f68fccef5944ecb08268c6ba88abc9304edf5ce7dc0,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/metrics.csv,10124,.csv,b863f3f4a4c229c98548a2f835e6419776f0d7184183b965573841b96c27e534,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/model.pt,21105,.pt,5630fddaca70b68f471ab350c8cdefaeb6d4f69a4711523b816bfd2dd295e226,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/summary.json,1978,.json,879d3704c20d5bc2ba08c7d1296c6a20892d2a6ca2c435c6768f7484fe886237,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00022/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/checkpoint_0000600.pt,21799,.pt,c4f4ff6c6366ff749887ae5e8d8804631832b70ebd67c78cd7cc261e2a836ba0,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/config.resolved.yaml,1241,.yaml,5675001ac49e96cd93491fa16db16c072efccf5260bc46bc244a769cacf74c76,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/metrics.csv,10171,.csv,96d9edf83ba0904eed2104bdf79462afdbb180a90170572ee51ce106ef1cf764,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/model.pt,21105,.pt,9eb9e31a5bf710b1dd27b2f5bfc149e71de2b2b8671e6e49e16af295355cf7ad,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/summary.json,1979,.json,1bee59d5fa5ac05993c648f5a8082a99698098875c08023be55a2656c96850f5,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00033/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/checkpoint_0000600.pt,21799,.pt,d8e7b69ad720639d5ab8635aee26a8b8c2c1ade573b90024cf5339b60bfe876a,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/config.resolved.yaml,1241,.yaml,8c2f9544119f6b6947e634405f5726e57a2f679699a2a86a5deddaae84b1003f,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/metrics.csv,10115,.csv,95a946a2f033ae42a1986f35530a4d94a17c9914e47b70d6ad7642622984de38,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/model.pt,21105,.pt,25760f69baacfd673e1953aa6cdbdf51bda41cf0cd072f681bbbadb4d4f7ce73,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/summary.json,1975,.json,00f18f2931ac4ccca1313db1136cbded0e0f9e8a32afb9c0cff78920b7f40a97,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00044/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/checkpoint_0000600.pt,21799,.pt,31636e7070526940d9c592320fa739dbe662f99db8b5dcb5c769e3ab540e4040,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/config.resolved.yaml,1241,.yaml,db753a6e21e8ed696f3792265d5206ccad5266b43451fee6cef8e3fc1bd9dcf0,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/metrics.csv,10169,.csv,4ae8f5b5da6c9cd6f08d7140dec5b6a7f54cf41a0db51e69464eab64a2c95632,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/model.pt,21105,.pt,737505314eef55dfc224f888d2327dd2c476b38538fb7c6048161f87c7aae8e9,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/model.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/summary.json,1981,.json,95f9c50421bb5f2157f62d7290fbeddc4a7035e831448a24a40ca1f47acce8e7,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_slow_rotation/m6/seed_00055/summary.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_sobol/m6/seed_00011/checkpoint_0000600.pt,21799,.pt,2214d901c42f82a04d7e7c184f7f79f05c383fd9a0c3d6c27fa63baad7669351,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_sobol/m6/seed_00011/checkpoint_0000600.pt,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_sobol/m6/seed_00011/config.resolved.yaml,1230,.yaml,9dd93d97a39a38546f78f6ed9c42d6a72ab196cb8ccf5d92ba3ed2a2fbe2e23b,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_sobol/m6/seed_00011/config.resolved.yaml,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_sobol/m6/seed_00011/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_sobol/m6/seed_00011/environment.json,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
outputs/burgers_ablation_screen_v1/audit_sobol/m6/seed_00011/metrics.csv,10138,.csv,bb472260254cb4fd90a8250103f72b77f57f4508d42ccffcd023b3bb79d91dad,V06,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_ablation_screen_v1/audit_sobol/m6/seed_00011/metrics.csv,Expériences antérieures M0/M1/M3/M5/M6 ; date exacte non attestée
